"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Syrian Arab Republic","SYR","Imports of goods and services (constant 2005 US$)","NE.IMP.GNFS.KD","","","","","","","","","","","","","","","","3649808776.57883","3504492577.19599","4930422995.43133","4247507146.99937","4747073111.26328","4733694227.477","4347749485.48278","3663424929.19388","3613655936.34638","3570225170.06654","4869854784.57829","3173481451.75904","3997725125.93615","3869307656.70444","4070897909.28037","4105870896.85809","4106442629.00307","4638895728.81873","4529482918.18195","4571897058.44213","4586783299.28655","6015401180.32758","5636092443.43743","5527387820.7435","6164657328.25312","6016495416.92185","6639787815.83713","7091797931.2928","6801630420.73545","9534212153.82011","12012446992.3372","10487118063.0778","11674032235.8","","","","","","","","",
"Syrian Arab Republic","SYR","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","-3.98147432587018","40.6886414174188","-13.8510600219243","11.7613919641505","-0.281834373996332","-8.15314051663887","-15.7397421027562","-1.35853726524826","-1.20185117357218","36.4018949115058","-34.8341666817516","25.9728530544976","-3.21226360458263","5.20998252042908","0.859097632932475","0.0139247472543218","12.9662861001645","-2.35859603303994","0.936401373541386","0.325603150161342","31.146400163776","-6.30562659944654","-1.92872320290817","11.5293069380448","-2.40340871263398","10.3597253172041","6.80759879671982","-4.09159303985493","40.1753927228111","25.993074189398","-12.6979035181793","11.3178297944505","","","","","","","","",
"Syrian Arab Republic","SYR","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","","","","","","","","","","","86218310900","","","","","160071216800","153698022400","216235659600","186284728600","208194405700","207607642300","190681099500","160668386200","158485646300","156580884700","213579293800","139180726600","175329932200","169697872600","178539102100","180072927300","180098002000","203450024200","198651460000","200511635000","201164507200","263820009600","247184504900","242417000000","270366000000","263868000000","291204000000","311028000000","298302000000","418146000000","526835000000","459938000000","511993000000","","","","","","","","",
"Syrian Arab Republic","SYR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","27.7995883386008","22.3827703320679","21.5634032709856","21.1707716043305","19.2080913713605","17.0400004677167","22.989758750206","19.1531245138261","20.518225279223","21.6902412446382","21.471367547681","22.7763095111902","24.1638809876656","26.272970346876","34.406734575952","34.6315087516601","34.9650233378354","41.4584669711507","31.8383693614694","36.7114115283532","36.1301154935202","33.6163854065575","25.4186396275694","27.1957929521852","24.4713832841427","25.4134796222892","22.6827044256923","29.5030585738544","26.5075731588231","29.6331851758378","27.950866104171","32.0739880088842","37.6315152167478","40.9039165689841","45.3925204652826","37.9368623845177","38.0882005972292","33.8022357704543","30.8956738550948","31.991644406245","28.5819510007604","29.2351322209476","30.5418709929669","28.5685692022533","39.811901585773","41.6246624819608","38.7233005176029","37.8330308411132","","","","","","","","",
"Syrian Arab Republic","SYR","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","-55258325.1999653","-45217459.0641951","-6992601.51758269","-20925340.6798212","-33482775.4542451","1043.17589854132","-71571329.9687652","-53751833.6640065","-55309460.3481751","-102820349.375428","-76761440.5055524","-130731766.89864","-172086536.611441","-120868893.178495","-505304444.768098","-870748437.14857","-1145686695.28724","-1761593623.0199","-1545919513.39496","-1703393396.49023","-2286193276.18196","-2735615268.34416","-1825028708.59839","-2400941333.1282","-2060936900.3903","-2105008197.06924","-1485030556.51097","-1532620767.88789","-990228901.458016","-480714694.964329","47798166.8104179","-995541666.666667","-1507596241.5482","-1785766356.93165","-1248100000","-786047904.191617","-863532934.131737","-200389105.058366","-55711538.4615385","51608527.1317829","1315616495.7086","1296177020.56929","1625172834.48556","1070006096.32189","60831683.1683168","-356929750.957854","260418514.173998","327447947.537044","","","","","","","","",
"Syrian Arab Republic","SYR","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","-197824800","-161878500","-25802700","-79934800","-127904200","3600","-269108200","-187593900","-188218100","-314321800","-243871100","-404484100","-519013000","-367924900","-1551790000","-2627048000","-3710879300","-6183193600","-5398351100","-6685819000","-8973308500","-11595452200","-7702350900","-10004242400","-8871303100","-10679969200","-11163865800","-17235853600","-17417830000","-10191151900","1042000000","-23893000000","-42273000000","-53948000000","-62405000000","-39381000000","-43263000000","-10300000000","-2897000000","2663000000","62847000000","62385000000","79926000000","52655000000","3072000000","-18631733000","13320407000","16352750500","","","","","","","","",
"Syrian Arab Republic","SYR","External balance on goods and services (constant LCU)","NE.RSB.GNFS.KN","","","","","","","","","","","-38693577736.5982","","","","","-96541374667.0049","-99037238904.387","-163301558937.185","-137995413467.77","-150392496766.401","-152086733886.055","-136606488886.854","-103745754516.354","-99466810569.5554","-100034161473.422","-148303665387.325","-79569320857.9289","-102516867123.641","-86605077433.4552","-79807923327.848","-62882667987.6236","-43237647655.9241","-66512457645.0818","-48004806163.0316","-5942413067.69809","-2842099535.50955","-11336309735.1278","36334727155.0362","54220000000","54805000000","62847000000","77864000000","90277000000","9410000000","-37023000000","-151422000000","-7326000000","-52990000000","","","","","","","","",
"Syrian Arab Republic","SYR","External balance on goods and services (% of GDP)","NE.RSB.GNFS.ZS","-6.44258361721547","-4.78367613018646","-0.629643116826035","-1.74312845095211","-2.49965794506214","7.08661682373464E-05","-5.3320415299287","-3.40152007197822","-3.15378901447891","-4.57994741133768","-3.58634018054502","-5.04784761425351","-5.62432721754542","-3.73111088158743","-9.79356226720496","-12.7545172147321","-15.0086114456263","-22.8896962417332","-16.6672308498023","-17.1545610913794","-17.5020639115677","-17.6284324279005","-11.1972470797116","-13.6501002953794","-11.7747079327476","-12.8326423336028","-11.1713471618235","-13.4958757972739","-9.36205858161032","-4.87867009464208","0.388330699740616","-7.66872937823369","-11.3750235449237","-13.0386339742118","-12.3305427177579","-6.89714961250493","-6.26222213859019","-1.38149515883993","-0.366502877235076","0.32511610417389","6.80753207870901","6.14306744720763","7.53013665719817","4.90195622079703","0.242483562108786","-1.23680715701542","0.781266998049825","0.810414302323392","","","","","","","","",
"Syrian Arab Republic","SYR","Trade (% of GDP)","NE.TRD.GNFS.ZS","49.1565930599862","39.9818645339493","42.4971634251451","40.5984147577089","35.9165247976589","34.0800718016017","40.6474759704832","34.904728955674","37.8826615439671","38.8005350779387","39.356394914817","40.5047714081268","42.7034347577859","48.8148298121646","59.019906884699","56.5085002885881","54.9214352300446","60.0272377005682","47.0095078731365","56.2682619653269","54.7581670754726","49.6043383852145","39.6400321754271","40.7414856089909","37.1680586355377","37.9943169109755","34.194061689561","45.5102413504349","43.653087736036","54.3877002570335","56.2900629080826","56.4792466395347","63.888006888572","68.7691991637563","78.4544982128073","68.9765751565305","69.9141790558683","66.2229763820687","61.4248448329545","64.3084049166638","63.9714340802298","64.6133318891028","68.613878643132","62.0390946253036","79.8662867336549","82.0125178069061","78.2278680332556","76.4764759845497","","","","","","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","3414179247.54898","3142485582.23275","2864760134.22171","3190434371.84017","2318323477.8896","3481513883.31121","3982291666.66667","4203031245.83492","3972989197.45614","2818080000","3214051896.20758","3822095808.38323","3738560408.56031","4466980705.76923","3831046511.62791","4665815365.29202","5459796384.79119","5548576657.17771","5390184921.76387","5586000000","5981436781.60919","6999374389.05181","7893872647.17661","","","","","","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (current LCU)","NV.AGR.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","17322179200","23623949800","32217093300","56118785700","49148459500","75897000000","95575000000","117853000000","120024000000","140904000000","161024000000","191487000000","192162005000","232282996700","197682000000","222886000000","262780000000","272879000000","265251000000","282093000000","312231000000","358018000000","394220000000","","","","","","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (constant 2005 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5981436781.60919","","","","","","","","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45364555313873","-13.9375990651353","32.0770072403118","-29.9607205782289","20.8852064905197","6.76444725537553","17.9164748556491","-0.152736604419161","6.11126354403191","4.09531380835317","14.6003080471085","-2.89052422600818","22.2868303417268","-15.0933773507201","13.0087360378038","10.4169844673959","7.8153951175113","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","119993054100","127736980500","109933512300","145196893000","101694857600","122934038600","131249846800","154765192600","154528809500","163972472300","170687659600","195608583700","189954470200","232289300700","197229000000","222886000000","246104000000","265338000000","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","21.9377475247636","24.9164903709252","26.5887578181632","31.792815477683","24.7988478313152","29.8127496769176","32.8400313367602","34.4372854116444","32.1828478270196","31.1008597190187","31.5751287818327","29.9458592151932","27.8801926973617","30.6050300912592","25.1805599076756","23.7502370910579","27.0402094232218","26.8323932914838","25.7025664678944","21.7992686515492","19.4896126059432","19.2248067010655","17.9391583039027","","","","","","","","",
"Syrian Arab Republic","SYR","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2507981739.14855","2319125000","1813730325.65507","1894538290.06869","1376720000","1574131736.52695","2974690618.76248","","","","1286393133.76596","1713027217.95138","1653050020.33347","","","","","","","","","","","","","",
